Flight Information:
Launch Date:            	     	                       	Monday, 14 December 2020	        	                   	          	Launch Time: 	       	            	02:02:04  	       	     	End of Ascent:	     	         	02:13:47
Station name:           	     	                       	                        	        	                   	          	Serialnumber:	       	            	20028124
Ground values:
Pressure:               	     	                       	989.0 hPa               	        	                   	          	Temperature: 	       	            	10.3 °C   	       	     	Humidity:     	     	         	78 %
Wind Direction:         	     	                       	48 °                    	        	                   	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                       	-72.105 °               	        	                   	          	Latitude:    	       	            	-39.308 ° 	       	     	Altitude:     	     	         	274 m
Staff:
Company:                	     	                       	
Operator:               	     	                       	                        	        	                   	          	
Events:
Highest Point:          	     	                       	236.7 hPa               	        	                   	          	35601 m
Tropopauses:            	     	                       	                        	        	                   	          	             	       	            	
Max Winds:              	     	                       	1.: 308.6 hPa           	        	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                      	Hu                      	Ws      	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                   	[%]                     	[m/s]   	[°]                	[°]       	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
878                     	612.3	-3.6                   	17                      	29.6    	243                	-71.950143	-39.271830   	4155   	4150        	829.510   	177.143	-25.3	-3.5          	4.0  	15.5     	074     	14486  	0.791574
879                     	612.0	-3.6                   	17                      	29.7    	243                	-71.949833	-39.271708   	4159   	4154        	830.081   	177.086	-25.1	-3.5          	4.0  	15.5     	074     	14515  	0.791233
880                     	611.7	-3.7                   	17                      	29.7    	243                	-71.949524	-39.271586   	4163   	4158        	830.668   	177.029	-24.8	-3.5          	4.0  	15.4     	073     	14545  	0.790893
881                     	611.4	-3.7                   	18                      	29.7    	243                	-71.949215	-39.271463   	4167   	4162        	831.240   	176.974	-24.6	-3.5          	4.0  	15.4     	073     	14574  	0.790554
882                     	611.1	-3.7                   	20                      	29.8    	243                	-71.948906	-39.271341   	4171   	4166        	831.893   	176.999	-23.5	-3.6          	4.0  	15.4     	073     	14603  	0.790215
883                     	610.8	-3.7                   	22                      	29.8    	243                	-71.948596	-39.271219   	4175   	4170        	832.562   	177.024	-22.4	-3.6          	4.0  	15.4     	073     	14633  	0.789875
884                     	610.5	-3.7                   	24                      	29.8    	243                	-71.948287	-39.271096   	4179   	4174        	833.215   	177.050	-21.5	-3.6          	4.0  	15.4     	073     	14662  	0.789537
885                     	610.1	-3.8                   	26                      	29.9    	243                	-71.947978	-39.270974   	4183   	4178        	833.869   	177.075	-20.6	-3.6          	4.0  	15.4     	073     	14692  	0.789198
886                     	609.8	-3.8                   	27                      	29.9    	243                	-71.947669	-39.270852   	4188   	4182        	834.538   	177.101	-19.8	-3.6          	4.0  	15.4     	073     	14721  	0.788859
887                     	609.5	-3.8                   	29                      	29.9    	243                	-71.947359	-39.270729   	4192   	4186        	835.192   	177.126	-19.0	-3.6          	4.0  	15.3     	073     	14751  	0.788521
888                     	609.2	-3.8                   	31                      	30.0    	243                	-71.947050	-39.270607   	4196   	4190        	835.845   	177.152	-18.2	-3.6          	4.0  	15.3     	073     	14780  	0.788182
889                     	608.9	-3.9                   	33                      	30.0    	243                	-71.946741	-39.270485   	4200   	4194        	836.515   	177.178	-17.6	-3.6          	4.0  	15.3     	073     	14810  	0.787845
890                     	608.6	-3.9                   	35                      	30.0    	243                	-71.946432	-39.270362   	4204   	4198        	837.169   	177.204	-16.9	-3.6          	4.0  	15.3     	073     	14839  	0.787508
891                     	608.3	-3.9                   	37                      	30.0    	243                	-71.946122	-39.270240   	4208   	4203        	837.823   	177.230	-16.3	-3.6          	4.0  	15.3     	073     	14869  	0.787170
892                     	608.0	-3.9                   	39                      	30.1    	243                	-71.945813	-39.270118   	4212   	4207        	838.474   	177.238	-15.7	-3.6          	4.0  	15.3     	073     	14898  	0.786753
893                     	607.7	-3.9                   	41                      	30.1    	243                	-71.945504	-39.269995   	4216   	4211        	839.105   	177.240	-15.1	-3.6          	4.0  	15.2     	073     	14928  	0.786311
894                     	607.3	-3.9                   	43                      	30.1    	243                	-71.945194	-39.269873   	4220   	4215        	839.735   	177.242	-14.5	-3.5          	4.0  	15.2     	073     	14958  	0.785869
895                     	607.0	-3.9                   	45                      	30.1    	243                	-71.944876	-39.269754   	4224   	4219        	840.341   	177.220	-14.1	-3.5          	4.0  	15.2     	073     	14988  	0.785432
896                     	606.7	-3.8                   	46                      	30.2    	243                	-71.944559	-39.269634   	4228   	4223        	840.945   	177.196	-13.7	-3.5          	4.0  	15.2     	073     	15018  	0.784995
897                     	606.4	-3.8                   	47                      	30.2    	243                	-71.944241	-39.269514   	4232   	4226        	841.549   	177.172	-13.3	-3.5          	4.0  	15.2     	073     	15048  	0.784558
898                     	606.1	-3.8                   	49                      	30.2    	243                	-71.943924	-39.269395   	4236   	4230        	842.138   	177.149	-12.9	-3.4          	4.0  	15.2     	073     	15078  	0.784121
899                     	605.8	-3.8                   	50                      	30.2    	243                	-71.943607	-39.269275   	4240   	4234        	842.742   	177.125	-12.6	-3.4          	4.0  	15.2     	073     	15108  	0.783685
900                     	605.5	-3.8                   	52                      	30.2    	243                	-71.943289	-39.269155   	4244   	4238        	843.347   	177.102	-12.2	-3.4          	4.0  	15.1     	073     	15138  	0.783249
901                     	605.2	-3.8                   	53                      	30.3    	243                	-71.942972	-39.269035   	4248   	4242        	843.951   	177.078	-11.8	-3.4          	4.0  	15.1     	073     	15168  	0.782814
902                     	604.9	-3.8                   	55                      	30.3    	243                	-71.942655	-39.268916   	4252   	4246        	844.556   	177.055	-11.5	-3.3          	4.0  	15.1     	073     	15198  	0.782378
903                     	604.6	-3.7                   	56                      	30.3    	243                	-71.942337	-39.268796   	4256   	4250        	845.161   	177.031	-11.2	-3.3          	4.0  	15.1     	073     	15228  	0.781943
904                     	604.3	-3.7                   	58                      	30.3    	244                	-71.942020	-39.268676   	4260   	4254        	845.765   	177.008	-10.8	-3.3          	4.0  	15.1     	073     	15258  	0.781508
905                     	604.0	-3.7                   	59                      	30.4    	244                	-71.941703	-39.268556   	4264   	4258        	846.368   	176.983	-10.5	-3.2          	4.0  	15.1     	073     	15289  	0.781065
906                     	603.7	-3.7                   	60                      	30.4    	244                	-71.941385	-39.268437   	4268   	4262        	846.947   	176.950	-10.2	-3.2          	4.0  	15.0     	073     	15319  	0.780587
907                     	603.4	-3.7                   	62                      	30.4    	244                	-71.941068	-39.268317   	4272   	4266        	847.542   	176.916	-9.9 	-3.2          	4.0  	15.0     	073     	15349  	0.780110
908                     	603.1	-3.6                   	63                      	30.4    	244                	-71.940750	-39.268197   	4276   	4270        	848.137   	176.883	-9.5 	-3.1          	4.0  	15.0     	073     	15379  	0.779633
909                     	602.8	-3.6                   	63                      	30.4    	244                	-71.940433	-39.268078   	4280   	4274        	848.650   	176.769	-9.5 	-3.1          	4.0  	15.0     	073     	15409  	0.779156
910                     	602.5	-3.6                   	63                      	30.5    	244                	-71.940116	-39.267958   	4284   	4278        	849.161   	176.651	-9.6 	-3.1          	4.0  	15.0     	073     	15439  	0.778680
911                     	602.2	-3.5                   	63                      	30.5    	244                	-71.939798	-39.267838   	4288   	4282        	849.671   	176.534	-9.6 	-3.0          	4.0  	15.0     	073     	15469  	0.778203
912                     	601.9	-3.5                   	63                      	30.5    	244                	-71.939481	-39.267718   	4292   	4286        	850.182   	176.416	-9.6 	-3.0          	4.0  	15.0     	073     	15499  	0.777728
913                     	601.6	-3.5                   	62                      	30.5    	244                	-71.939164	-39.267599   	4295   	4290        	850.677   	176.299	-9.6 	-3.0          	4.0  	14.9     	073     	15529  	0.777252
914                     	601.3	-3.4                   	62                      	30.4    	244                	-71.938846	-39.267479   	4299   	4294        	851.188   	176.182	-9.6 	-2.9          	4.0  	14.9     	073     	15560  	0.776777
915                     	601.0	-3.4                   	62                      	30.4    	244                	-71.938529	-39.267359   	4303   	4298        	851.698   	176.065	-9.6 	-2.9          	4.0  	14.9     	073     	15590  	0.776303
916                     	600.7	-3.4                   	62                      	30.4    	244                	-71.938212	-39.267239   	4307   	4302        	852.209   	175.948	-9.7 	-2.9          	4.0  	14.9     	073     	15620  	0.775828
917                     	600.4	-3.4                   	61                      	30.4    	244                	-71.937894	-39.267120   	4311   	4306        	852.720   	175.831	-9.7 	-2.9          	4.0  	14.9     	073     	15650  	0.775354
918                     	600.1	-3.3                   	61                      	30.4    	244                	-71.937577	-39.267000   	4315   	4310        	853.231   	175.714	-9.7 	-2.8          	4.0  	14.9     	073     	15680  	0.774880
919                     	599.7	-3.3                   	61                      	30.4    	244                	-71.937259	-39.266880   	4319   	4314        	853.757   	175.612	-9.7 	-2.8          	4.0  	14.9     	073     	15710  	0.774472
920                     	599.4	-3.3                   	61                      	30.4    	244                	-71.936942	-39.266761   	4323   	4318        	854.277   	175.519	-9.8 	-2.8          	4.0  	14.8     	073     	15740  	0.774103
921                     	599.1	-3.3                   	61                      	30.4    	244                	-71.936625	-39.266641   	4327   	4322        	854.812   	175.426	-9.8 	-2.8          	4.0  	14.8     	073     	15770  	0.773734
922                     	598.8	-3.3                   	60                      	30.4    	244                	-71.936307	-39.266521   	4331   	4326        	855.348   	175.334	-9.9 	-2.9          	4.0  	14.8     	073     	15801  	0.773365
923                     	598.5	-3.4                   	60                      	30.4    	244                	-71.935990	-39.266401   	4335   	4330        	855.884   	175.242	-9.9 	-2.9          	4.0  	14.8     	073     	15831  	0.772996
924                     	598.2	-3.4                   	60                      	30.4    	244                	-71.935673	-39.266282   	4339   	4334        	856.420   	175.150	-10.0	-2.9          	4.0  	14.8     	073     	15861  	0.772627
925                     	597.9	-3.4                   	60                      	30.4    	244                	-71.935355	-39.266162   	4343   	4338        	856.957   	175.059	-10.0	-2.9          	4.0  	14.8     	073     	15891  	0.772265
926                     	597.7	-3.4                   	60                      	30.4    	244                	-71.935038	-39.266044   	4347   	4342        	857.479   	174.969	-10.1	-2.9          	4.0  	14.8     	073     	15921  	0.771904
927                     	597.4	-3.4                   	59                      	30.4    	245                	-71.934723	-39.265929   	4351   	4346        	858.001   	174.878	-10.1	-2.9          	3.9  	14.7     	073     	15951  	0.771542
928                     	597.1	-3.4                   	59                      	30.4    	245                	-71.934408	-39.265814   	4355   	4350        	858.523   	174.788	-10.2	-2.9          	3.9  	14.7     	073     	15981  	0.771181
929                     	596.8	-3.4                   	59                      	30.4    	245                	-71.934093	-39.265700   	4359   	4353        	859.045   	174.698	-10.2	-2.9          	3.9  	14.7     	073     	16010  	0.770820
930                     	596.5	-3.4                   	59                      	30.4    	245                	-71.933778	-39.265585   	4363   	4357        	859.567   	174.607	-10.2	-2.9          	3.9  	14.7     	073     	16040  	0.770459
931                     	596.2	-3.4                   	59                      	30.4    	245                	-71.933462	-39.265471   	4367   	4361        	860.090   	174.518	-10.3	-2.9          	3.9  	14.7     	073     	16070  	0.770101
932                     	595.9	-3.4                   	58                      	30.4    	245                	-71.933147	-39.265356   	4371   	4365        	860.614   	174.429	-10.3	-2.9          	3.9  	14.7     	073     	16100  	0.769749
933                     	595.6	-3.4                   	58                      	30.3    	245                	-71.932832	-39.265242   	4375   	4369        	861.145   	174.349	-10.4	-3.0          	3.9  	14.7     	073     	16130  	0.769429
934                     	595.3	-3.5                   	58                      	30.3    	245                	-71.932517	-39.265127   	4378   	4373        	861.661   	174.268	-10.5	-3.0          	3.9  	14.6     	073     	16159  	0.769109
935                     	595.0	-3.5                   	58                      	30.3    	245                	-71.932201	-39.265012   	4382   	4377        	862.194   	174.189	-10.5	-3.0          	3.9  	14.6     	072     	16189  	0.768789
936                     	594.7	-3.5                   	58                      	30.3    	245                	-71.931886	-39.264898   	4386   	4381        	862.732   	174.114	-10.6	-3.0          	3.9  	14.6     	072     	16219  	0.768469
937                     	594.4	-3.5                   	58                      	30.3    	245                	-71.931571	-39.264783   	4390   	4385        	863.270   	174.040	-10.6	-3.1          	3.9  	14.6     	072     	16249  	0.768149
938                     	594.1	-3.5                   	58                      	30.2    	245                	-71.931256	-39.264669   	4394   	4388        	863.809   	173.966	-10.6	-3.1          	3.9  	14.6     	072     	16279  	0.767830
939                     	593.8	-3.6                   	58                      	30.2    	245                	-71.930940	-39.264554   	4398   	4392        	864.347   	173.892	-10.7	-3.1          	3.9  	14.6     	072     	16308  	0.767510
940                     	593.6	-3.6                   	58                      	30.2    	245                	-71.930625	-39.264440   	4402   	4396        	864.885   	173.819	-10.7	-3.1          	3.9  	14.6     	072     	16338  	0.767191
941                     	593.3	-3.6                   	58                      	30.2    	245                	-71.930310	-39.264325   	4406   	4400        	865.424   	173.745	-10.7	-3.1          	3.9  	14.5     	072     	16368  	0.766872
942                     	593.0	-3.6                   	57                      	30.2    	245                	-71.929995	-39.264211   	4410   	4404        	865.962   	173.671	-10.8	-3.2          	3.9  	14.5     	072     	16398  	0.766553
943                     	592.7	-3.6                   	57                      	30.1    	245                	-71.929679	-39.264096   	4413   	4408        	866.501   	173.597	-10.8	-3.2          	3.9  	14.5     	072     	16428  	0.766234
944                     	592.4	-3.7                   	57                      	30.1    	245                	-71.929364	-39.263981   	4417   	4412        	867.023   	173.523	-10.8	-3.2          	3.9  	14.5     	072     	16458  	0.765915
945                     	592.1	-3.7                   	57                      	30.1    	245                	-71.929049	-39.263867   	4421   	4416        	867.562   	173.449	-10.9	-3.2          	3.9  	14.5     	072     	16487  	0.765596
946                     	591.8	-3.7                   	57                      	30.1    	245                	-71.928734	-39.263752   	4425   	4419        	868.102   	173.377	-10.9	-3.2          	3.9  	14.5     	072     	16517  	0.765285
947                     	591.5	-3.7                   	57                      	30.1    	245                	-71.928418	-39.263638   	4429   	4423        	868.643   	173.306	-10.9	-3.3          	3.9  	14.5     	072     	16547  	0.764978
948                     	591.2	-3.8                   	57                      	30.0    	245                	-71.928103	-39.263523   	4433   	4427        	869.184   	173.235	-11.0	-3.3          	3.9  	14.5     	072     	16577  	0.764670
949                     	590.9	-3.8                   	57                      	30.0    	245                	-71.927788	-39.263409   	4437   	4431        	869.730   	173.168	-11.0	-3.3          	3.9  	14.4     	072     	16607  	0.764363
950                     	590.6	-3.8                   	57                      	30.0    	245                	-71.927473	-39.263294   	4441   	4435        	870.277   	173.103	-11.0	-3.3          	3.9  	14.4     	072     	16637  	0.764055
951                     	590.4	-3.8                   	57                      	30.0    	245                	-71.927157	-39.263180   	4445   	4439        	870.824   	173.037	-11.0	-3.4          	3.9  	14.4     	072     	16666  	0.763748
952                     	590.1	-3.8                   	57                      	30.0    	245                	-71.926842	-39.263065   	4448   	4443        	871.371   	172.972	-11.0	-3.4          	3.9  	14.4     	072     	16696  	0.763441
953                     	589.8	-3.9                   	57                      	30.0    	245                	-71.926527	-39.262950   	4452   	4447        	871.902   	172.907	-11.0	-3.4          	3.9  	14.4     	072     	16726  	0.763134
954                     	589.5	-3.9                   	57                      	30.0    	245                	-71.926212	-39.262836   	4456   	4451        	872.449   	172.841	-11.0	-3.4          	3.9  	14.4     	072     	16756  	0.762827
955                     	589.2	-3.9                   	57                      	30.0    	245                	-71.925897	-39.262721   	4460   	4454        	872.997   	172.777	-11.1	-3.5          	3.9  	14.4     	072     	16786  	0.762524
956                     	588.9	-3.9                   	57                      	30.0    	245                	-71.925581	-39.262607   	4464   	4458        	873.545   	172.712	-11.1	-3.5          	3.9  	14.4     	072     	16816  	0.762221
957                     	588.6	-4.0                   	57                      	30.0    	245                	-71.925266	-39.262492   	4468   	4462        	874.092   	172.648	-11.1	-3.5          	3.9  	14.3     	072     	16845  	0.761918
958                     	588.3	-4.0                   	58                      	30.0    	245                	-71.924948	-39.262383   	4472   	4466        	874.625   	172.583	-11.1	-3.5          	3.8  	14.3     	072     	16875  	0.761615
959                     	588.0	-4.0                   	58                      	30.0    	245                	-71.924629	-39.262277   	4475   	4470        	875.156   	172.519	-11.1	-3.6          	3.8  	14.3     	072     	16905  	0.761311
960                     	587.8	-4.0                   	58                      	30.0    	246                	-71.924310	-39.262171   	4479   	4474        	875.687   	172.453	-11.1	-3.6          	3.8  	14.3     	072     	16935  	0.761002
961                     	587.5	-4.1                   	58                      	30.0    	246                	-71.923990	-39.262066   	4483   	4477        	876.219   	172.388	-11.1	-3.6          	3.8  	14.3     	072     	16965  	0.760698
962                     	587.2	-4.1                   	58                      	30.0    	246                	-71.923671	-39.261960   	4487   	4481        	876.750   	172.322	-11.1	-3.6          	3.8  	14.3     	072     	16995  	0.760394
963                     	586.9	-4.1                   	58                      	30.0    	246                	-71.923352	-39.261854   	4491   	4485        	877.278   	172.254	-11.2	-3.7          	3.8  	14.3     	072     	17025  	0.760090
964                     	586.6	-4.1                   	58                      	30.1    	246                	-71.923032	-39.261749   	4494   	4489        	877.807   	172.186	-11.2	-3.7          	3.8  	14.3     	072     	17054  	0.759786
965                     	586.4	-4.1                   	58                      	30.1    	246                	-71.922713	-39.261643   	4498   	4493        	878.336   	172.118	-11.2	-3.7          	3.8  	14.2     	072     	17084  	0.759483
966                     	586.1	-4.2                   	58                      	30.1    	246                	-71.922394	-39.261537   	4502   	4496        	878.865   	172.051	-11.2	-3.7          	3.8  	14.2     	072     	17114  	0.759179
967                     	585.8	-4.2                   	58                      	30.1    	246                	-71.922075	-39.261432   	4506   	4500        	879.393   	171.983	-11.3	-3.7          	3.8  	14.2     	072     	17144  	0.758876
968                     	585.5	-4.2                   	58                      	30.1    	246                	-71.921755	-39.261326   	4510   	4504        	879.922   	171.915	-11.3	-3.8          	3.8  	14.2     	072     	17174  	0.758572
969                     	585.2	-4.2                   	58                      	30.1    	246                	-71.921436	-39.261220   	4513   	4508        	880.451   	171.847	-11.3	-3.8          	3.8  	14.2     	072     	17204  	0.758269
970                     	584.9	-4.3                   	58                      	30.1    	246                	-71.921117	-39.261114   	4517   	4512        	880.980   	171.779	-11.3	-3.8          	3.8  	14.2     	072     	17234  	0.757966
971                     	584.7	-4.3                   	58                      	30.1    	246                	-71.920797	-39.261009   	4521   	4515        	881.509   	171.712	-11.3	-3.8          	3.8  	14.2     	072     	17264  	0.757663
972                     	584.4	-4.3                   	58                      	30.1    	246                	-71.920478	-39.260903   	4525   	4519        	882.038   	171.644	-11.4	-3.9          	3.8  	14.2     	072     	17293  	0.757360
973                     	584.1	-4.3                   	58                      	30.1    	247                	-71.920159	-39.260797   	4529   	4523        	882.567   	171.577	-11.4	-3.9          	3.8  	14.1     	072     	17323  	0.757061
974                     	583.8	-4.3                   	58                      	30.0    	247                	-71.919839	-39.260692   	4532   	4527        	883.098   	171.511	-11.4	-3.9          	3.8  	14.1     	072     	17353  	0.756763
975                     	583.5	-4.4                   	58                      	30.0    	247                	-71.919520	-39.260586   	4536   	4530        	883.628   	171.444	-11.4	-3.9          	3.8  	14.1     	072     	17383  	0.756466
976                     	583.3	-4.4                   	58                      	30.0    	247                	-71.919201	-39.260480   	4540   	4534        	884.158   	171.378	-11.5	-4.0          	3.8  	14.1     	072     	17413  	0.756168
977                     	583.0	-4.4                   	58                      	30.0    	247                	-71.918881	-39.260375   	4544   	4538        	884.689   	171.312	-11.5	-4.0          	3.8  	14.1     	072     	17443  	0.755871
978                     	582.7	-4.4                   	58                      	30.0    	247                	-71.918562	-39.260269   	4548   	4542        	885.219   	171.246	-11.5	-4.0          	3.8  	14.1     	072     	17473  	0.755574
979                     	582.4	-4.5                   	57                      	30.0    	247                	-71.918243	-39.260163   	4552   	4546        	885.765   	171.180	-11.5	-4.0          	3.8  	14.1     	072     	17503  	0.755277
980                     	582.1	-4.5                   	57                      	30.0    	247                	-71.917923	-39.260058   	4555   	4549        	886.296   	171.114	-11.6	-4.0          	3.8  	14.1     	072     	17532  	0.754980
981                     	581.9	-4.5                   	57                      	30.0    	247                	-71.917604	-39.259952   	4559   	4553        	886.827   	171.048	-11.6	-4.1          	3.8  	14.0     	072     	17562  	0.754683
982                     	581.6	-4.5                   	57                      	30.0    	247                	-71.917285	-39.259846   	4563   	4557        	887.357   	170.982	-11.6	-4.1          	3.8  	14.0     	072     	17592  	0.754386
983                     	581.3	-4.6                   	57                      	30.0    	247                	-71.916965	-39.259741   	4567   	4561        	887.888   	170.916	-11.6	-4.1          	3.8  	14.0     	072     	17622  	0.754089
984                     	581.0	-4.6                   	57                      	30.0    	247                	-71.916646	-39.259635   	4571   	4565        	888.419   	170.850	-11.7	-4.1          	3.8  	14.0     	072     	17652  	0.753792
985                     	580.7	-4.6                   	57                      	30.0    	247                	-71.916327	-39.259529   	4574   	4568        	888.949   	170.784	-11.7	-4.2          	3.8  	14.0     	072     	17682  	0.753497
986                     	580.5	-4.6                   	57                      	30.0    	247                	-71.916007	-39.259424   	4578   	4572        	889.482   	170.720	-11.7	-4.2          	3.8  	14.0     	072     	17712  	0.753207
987                     	580.2	-4.7                   	57                      	30.0    	247                	-71.915687	-39.259317   	4582   	4576        	890.000   	170.658	-11.7	-4.2          	3.8  	14.0     	072     	17742  	0.752927
988                     	579.9	-4.7                   	57                      	30.0    	248                	-71.915363	-39.259209   	4586   	4580        	890.535   	170.596	-11.8	-4.3          	3.8  	14.0     	072     	17772  	0.752647
989                     	579.6	-4.7                   	57                      	29.9    	248                	-71.915040	-39.259101   	4589   	4584        	891.067   	170.531	-11.8	-4.3          	3.8  	14.0     	072     	17802  	0.752366
990                     	579.3	-4.7                   	57                      	29.9    	248                	-71.914717	-39.258993   	4593   	4587        	891.596   	170.464	-11.9	-4.3          	3.8  	13.9     	072     	17833  	0.752086
991                     	579.1	-4.8                   	57                      	30.0    	248                	-71.914393	-39.258885   	4597   	4591        	892.126   	170.397	-11.9	-4.3          	3.8  	13.9     	072     	17863  	0.751807
992                     	578.8	-4.8                   	57                      	30.0    	248                	-71.914070	-39.258778   	4601   	4595        	892.640   	170.330	-12.0	-4.4          	3.8  	13.9     	072     	17893  	0.751528
993                     	578.5	-4.8                   	57                      	30.0    	247                	-71.913746	-39.258670   	4605   	4599        	893.170   	170.263	-12.0	-4.4          	3.8  	13.9     	072     	17923  	0.751249
994                     	578.2	-4.9                   	57                      	30.0    	247                	-71.913423	-39.258562   	4608   	4602        	893.699   	170.196	-12.1	-4.4          	3.8  	13.9     	072     	17954  	0.750971
995                     	578.0	-4.9                   	57                      	30.1    	247                	-71.913100	-39.258454   	4612   	4606        	894.229   	170.129	-12.1	-4.5          	3.8  	13.9     	072     	17984  	0.750692
996                     	577.7	-4.9                   	57                      	30.1    	247                	-71.912776	-39.258346   	4616   	4610        	894.743   	170.062	-12.2	-4.5          	3.8  	13.9     	072     	18014  	0.750413
997                     	577.4	-4.9                   	57                      	30.1    	247                	-71.912453	-39.258238   	4620   	4614        	895.273   	169.996	-12.2	-4.5          	3.8  	13.9     	072     	18045  	0.750135
998                     	577.1	-5.0                   	56                      	30.1    	247                	-71.912129	-39.258130   	4623   	4617        	895.802   	169.929	-12.3	-4.6          	3.8  	13.8     	072     	18075  	0.749856
999                     	576.9	-5.0                   	56                      	30.2    	247                	-71.911806	-39.258022   	4627   	4621        	896.332   	169.862	-12.3	-4.6          	3.8  	13.8     	072     	18105  	0.749578
1000                    	576.6	-5.0                   	56                      	30.2    	247                	-71.911483	-39.257914   	4631   	4625        	896.837   	169.770	-12.3	-4.6          	3.8  	13.8     	072     	18136  	0.749192
1001                    	576.3	-5.0                   	56                      	30.2    	247                	-71.911159	-39.257806   	4635   	4629        	897.326   	169.678	-12.3	-4.6          	3.8  	13.8     	072     	18166  	0.748802
1002                    	576.0	-5.0                   	56                      	30.2    	247                	-71.910836	-39.257698   	4639   	4633        	897.828   	169.584	-12.4	-4.6          	3.8  	13.8     	072     	18196  	0.748411
1003                    	575.7	-5.0                   	55                      	30.3    	247                	-71.910512	-39.257590   	4642   	4636        	898.294   	169.453	-12.5	-4.6          	3.8  	13.8     	072     	18226  	0.748021
1004                    	575.5	-5.0                   	54                      	30.3    	247                	-71.910189	-39.257482   	4646   	4640        	898.759   	169.322	-12.7	-4.5          	3.8  	13.8     	072     	18257  	0.747631
1005                    	575.2	-4.9                   	53                      	30.3    	247                	-71.909866	-39.257375   	4650   	4644        	899.209   	169.191	-12.9	-4.5          	3.8  	13.8     	072     	18287  	0.747240
1006                    	574.9	-4.9                   	53                      	30.3    	247                	-71.909542	-39.257267   	4654   	4648        	899.675   	169.060	-13.1	-4.5          	3.8  	13.8     	072     	18317  	0.746851
1007                    	574.6	-4.9                   	52                      	30.4    	247                	-71.909219	-39.257159   	4657   	4651        	900.141   	168.929	-13.3	-4.5          	3.8  	13.7     	072     	18348  	0.746461
1008                    	574.4	-4.9                   	51                      	30.4    	247                	-71.908895	-39.257051   	4661   	4655        	900.607   	168.799	-13.4	-4.5          	3.8  	13.7     	072     	18378  	0.746072
1009                    	574.1	-4.9                   	50                      	30.4    	247                	-71.908572	-39.256943   	4665   	4659        	901.057   	168.668	-13.6	-4.5          	3.8  	13.7     	072     	18408  	0.745682
1010                    	573.8	-4.9                   	49                      	30.4    	247                	-71.908249	-39.256835   	4669   	4663        	901.523   	168.537	-13.8	-4.5          	3.8  	13.7     	072     	18439  	0.745293
1011                    	573.5	-4.9                   	48                      	30.4    	247                	-71.907925	-39.256727   	4673   	4666        	901.989   	168.407	-14.0	-4.5          	3.8  	13.7     	072     	18469  	0.744904
1012                    	573.3	-4.9                   	48                      	30.4    	247                	-71.907602	-39.256619   	4676   	4670        	902.455   	168.276	-14.2	-4.5          	3.8  	13.7     	072     	18499  	0.744516
1013                    	573.0	-4.9                   	47                      	30.4    	247                	-71.907278	-39.256511   	4680   	4674        	902.924   	168.149	-14.4	-4.5          	3.8  	13.7     	072     	18530  	0.744140
1014                    	572.7	-4.9                   	46                      	30.4    	247                	-71.906955	-39.256403   	4684   	4678        	903.381   	168.024	-14.7	-4.5          	3.8  	13.7     	072     	18560  	0.743777
1015                    	572.4	-4.9                   	45                      	30.4    	247                	-71.906632	-39.256295   	4688   	4682        	903.853   	167.900	-14.9	-4.5          	3.8  	13.7     	072     	18590  	0.743415
1016                    	572.2	-4.8                   	44                      	30.4    	247                	-71.906308	-39.256187   	4691   	4685        	904.332   	167.783	-15.1	-4.5          	3.8  	13.6     	072     	18621  	0.743053
1017                    	571.9	-4.8                   	44                      	30.4    	247                	-71.905986	-39.256078   	4695   	4689        	904.817   	167.670	-15.2	-4.5          	3.8  	13.6     	072     	18651  	0.742692
1018                    	571.6	-4.8                   	43                      	30.4    	247                	-71.905665	-39.255967   	4699   	4693        	905.286   	167.558	-15.4	-4.5          	3.8  	13.6     	072     	18681  	0.742330
1019                    	571.3	-4.8                   	42                      	30.5    	247                	-71.905344	-39.255856   	4703   	4697        	905.770   	167.446	-15.6	-4.5          	3.8  	13.6     	072     	18711  	0.741969
1020                    	571.1	-4.8                   	42                      	30.5    	247                	-71.905023	-39.255746   	4706   	4700        	906.239   	167.334	-15.7	-4.5          	3.8  	13.6     	072     	18741  	0.741608
1021                    	570.8	-4.8                   	41                      	30.5    	247                	-71.904702	-39.255635   	4710   	4704        	906.724   	167.222	-15.9	-4.5          	3.8  	13.6     	072     	18772  	0.741248
1022                    	570.5	-4.8                   	41                      	30.5    	247                	-71.904380	-39.255525   	4714   	4708        	907.193   	167.110	-16.1	-4.5          	3.8  	13.6     	072     	18802  	0.740888
1023                    	570.3	-4.8                   	40                      	30.5    	247                	-71.904059	-39.255414   	4718   	4712        	907.678   	166.999	-16.3	-4.5          	3.8  	13.6     	072     	18832  	0.740528
1024                    	570.0	-4.8                   	39                      	30.5    	247                	-71.903738	-39.255303   	4722   	4715        	908.162   	166.887	-16.4	-4.5          	3.8  	13.6     	072     	18862  	0.740169
